128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
256 0 0 0.0 0.0 5.09 0.0274032 0.0674149 1.5353514 0.8965136 4.6427932 0.0745893 0.0072365 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
384 0 0 0.0 0.0 7.29 0.0136708 0.0660991 1.5079874 1.6265767 1.9752039 0.0090327 0.0023169 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
512 0 0 0.0 0.0 9.25 0.0104018 0.0688482 1.525052 1.5080565 1.5922118 0.0034076 0.0013227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
640 0 0 0.0 0.0 11.06 0.0088478 0.0638246 1.4899794 1.1901158 0.9117979 0.0025317 0.0020122 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
768 1 1 0.0 0.0 12.64 0.0077892 0.0651886 1.6336171 1.1052542 0.9381841 0.0020104 0.0012332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
896 2 2 0.0 0.0 14.08 0.0067514 0.0629824 1.7657114 0.8545157 0.5263332 0.0019222 0.0004762 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1024 2 2 0.0 0.0 15.41 0.0061133 0.0620735 1.6303255 0.6894286 0.3349429 0.0015108 0.0006436 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1152 2 2 0.0 0.0 16.55 0.0060594 0.0620703 1.5130477 0.5753248 0.2441284 0.0015815 0.0016386 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1280 2 2 0.0 0.0 17.61 0.0064385 0.0622491 1.5661736 0.4811892 0.1666731 0.001548 0.0014015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1408 2 2 0.0 0.0 18.56 0.005293 0.0602982 1.5382001 0.4124024 0.1198598 0.0013822 0.000342 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1536 2 2 0.0 0.0 19.53 0.0050376 0.0617489 1.5917103 0.3332253 0.0720189 0.0012247 0.0002933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1664 3 3 0.0 0.0 20.24 0.005302 0.0607331 1.6506917 0.264412 0.0461441 0.0014229 0.0025401 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1792 3 3 0.0 0.0 20.85 0.005281 0.0596356 1.6775925 0.2173077 0.0308178 0.0011967 0.0005164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1920 3 3 0.0 0.0 21.43 0.0047952 0.0557136 1.6933593 0.1709567 0.0194123 0.0012572 0.0004387 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2048 3 3 0.0 0.0 22.03 0.0044454 0.0580041 1.5834936 0.1454826 0.013653 0.0011205 0.0002286 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2176 3 3 0.0 0.0 22.58 0.0045989 0.0581826 1.7432909 0.121845 0.0100717 0.0012231 0.0002146 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2304 3 3 0.0 0.0 23.09 0.0043482 0.0583968 1.6307634 0.0969105 0.0065135 0.0011535 0.0002198 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2432 3 3 0.0 0.0 23.51 0.0050997 0.0618458 1.7003913 0.0845423 0.0055306 0.0010942 0.0002594 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
