128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
256 0 0 0.0 0.0 3.14 0.0272265 0.059967 1.2969004 0.5048229 5.2328449 0.1113541 0.0192289 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
384 0 0 0.0 0.0 4.45 0.0120363 0.0713363 1.2535512 1.6155664 2.350528 0.0212203 0.0058102 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
512 1 1 0.0 0.0 5.65 0.0094241 0.0651825 1.2543133 1.3598928 0.9873909 0.0116247 0.0039703 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
640 1 1 0.0 0.0 6.71 0.0080555 0.0574837 1.2861639 1.1806388 0.696249 0.008691 0.0026659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
768 1 1 0.0 0.0 7.7 0.0069789 0.0569284 1.3506162 1.2089098 1.0451334 0.0077081 0.0023461 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
896 1 1 0.0 0.0 8.73 0.0058249 0.0579974 1.4511657 0.888273 0.4408525 0.0064709 0.0017387 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1024 1 1 0.0 0.0 9.91 0.0055497 0.0587362 1.4620219 0.7872432 0.4055265 0.0055205 0.0011911 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1152 1 1 0.0 0.0 10.99 0.0048548 0.0585476 1.5565195 0.6916944 0.3276427 0.0058129 0.0010976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1280 1 1 0.0 0.0 12.02 0.0048156 0.0584345 1.5466244 0.5858193 0.245329 0.0045544 0.0010712 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1408 1 1 0.0 0.0 12.87 0.0044139 0.0551265 1.5020227 0.4561793 0.1445224 0.0044538 0.0009382 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1536 2 2 0.0 0.0 13.85 0.004394 0.0607921 1.6707453 0.3703914 0.0863675 0.0041524 0.0009602 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1664 2 2 0.0 0.0 15.07 0.0043483 0.0589449 1.6164709 0.2865444 0.046584 0.0044786 0.0009959 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1792 2 2 0.0 0.0 16.28 0.0043846 0.0568821 1.4631189 0.2891633 0.0706953 0.004371 0.0008819 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1920 2 2 0.0 0.0 17.38 0.0041223 0.0578457 1.563951 0.2086386 0.0344855 0.0046086 0.0012788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2048 3 3 0.0 0.0 18.46 0.0042556 0.0567962 1.53532 0.1848406 0.0303715 0.0042097 0.0010161 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2176 3 3 0.0 0.0 19.35 0.0041455 0.0597472 1.5571295 0.1618863 0.0261629 0.0044519 0.0010667 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2304 3 3 0.0 0.0 20.22 0.0044614 0.0551269 1.7861055 0.1467929 0.0241474 0.004174 0.001058 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2432 3 3 0.0 0.0 20.97 0.0044769 0.0536746 1.5948983 0.1079911 0.0134171 0.0040307 0.0010556 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2560 3 3 0.0 0.0 21.6 0.0042595 0.0522181 1.6751025 0.0777889 0.0092405 0.0045538 0.0012034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2688 3 3 0.0 0.0 22.21 0.004412 0.0609366 1.9461912 0.0665283 0.0069108 0.0043574 0.001245 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2816 3 3 0.0 0.0 22.76 0.0044675 0.0571055 1.9164659 0.0698354 0.0105246 0.0045103 0.0013431 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2944 3 3 0.0 0.0 23.21 0.004813 0.0561888 1.6834401 0.0435588 0.0063297 0.0047891 0.0013721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3072 4 4 0.0 0.0 23.72 0.0050676 0.0522096 1.5885195 0.0353347 0.0056257 0.0048208 0.0014167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3200 5 5 0.0 0.0 24.09 0.0046553 0.0541927 1.5225054 0.0273523 0.0062951 0.0052067 0.0013942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3328 5 5 0.0 0.0 24.45 0.004969 0.0583831 1.5401505 0.0340212 0.006508 0.0047431 0.001418 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3456 5 5 0.0 0.0 24.78 0.0051466 0.0571318 1.6075521 0.0179473 0.0042092 0.0048518 0.0013696 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3584 5 5 0.0 0.0 25.09 0.0054219 0.0540323 1.6192556 -0.0017407 0.0035783 0.0057615 0.0015228 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3712 5 5 0.0 0.0 25.41 0.0056657 0.0537642 1.5750344 0.0040951 0.0027434 0.0051518 0.0016055 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3840 5 5 0.0 0.0 25.71 0.0054958 0.0500578 1.4613789 0.0038777 0.0047002 0.0056523 0.0015756 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3968 6 6 0.0 0.0 25.91 0.0053462 0.050925 1.4662125 -0.0013981 0.0033653 0.0055051 0.0014658 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4096 6 6 0.0 0.0 26.08 0.0059646 0.0534209 1.3993661 0.006475 0.0039608 0.005126 0.0015866 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4224 6 6 0.0 0.0 26.18 0.0051312 0.0494716 1.5345676 -0.0089558 0.0043455 0.0062122 0.0013363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4352 6 6 0.0 0.0 26.37 0.0049779 0.0528819 1.5088582 0.0161949 0.0042746 0.0046161 0.0014334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4480 6 6 0.0 0.0 26.48 0.0055738 0.0529737 1.5264623 -0.0003441 0.0036885 0.005238 0.0016515 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4608 6 6 0.0 0.0 26.57 0.0055809 0.0551917 1.4134192 0.0027589 0.0041127 0.0049896 0.0021152 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4736 6 6 0.0 0.0 26.64 0.0050388 0.0513921 1.441367 -0.0048292 0.0032101 0.0053426 0.0015763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4864 6 6 0.0 0.0 26.78 0.0052497 0.0518376 1.492538 0.0040625 0.0038653 0.0048866 0.0014077 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
4992 7 7 0.0 0.0 26.89 0.0046688 0.0517413 1.5288668 -0.0011317 0.0034731 0.0051922 0.0016738 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
