128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
256 0 0 0.0 0.0 38.63 0.0728279 1.2052098 0.4593446 -0.2287565 0.3238081 0.0565117 0.0132398 0.0 82.2020072 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
384 0 0 0.0 0.0 39.4 0.0429284 1.146607 0.5052665 0.1593182 0.2556277 0.0340991 0.0221517 0.0 91.0053826 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
512 0 0 0.0 0.0 39.53 0.0314162 1.0982329 0.5628414 0.3529937 0.2122581 0.0198762 0.0141479 0.0 94.8623089 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
640 0 0 0.0 0.0 39.75 0.0232482 1.0658653 0.6343649 0.3499062 0.1595634 0.0151858 0.0112322 0.0 96.1775944 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
768 0 0 0.0 0.0 40.4 0.0168184 1.0502231 0.6903754 0.3622592 0.1432278 0.0111724 0.007566 0.0 96.5057138 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
896 0 0 0.0 0.0 41.56 0.0148899 1.0322031 0.7414867 0.3496376 0.1044047 0.0082168 0.0052878 0.0 96.7196197 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1024 0 0 0.0 0.0 41.09 0.0130995 1.0161055 0.7953073 0.3011865 0.0707678 0.0072661 0.0043917 0.0 97.0101753 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1152 0 0 0.0 0.0 40.43 0.0123133 1.0081582 0.8522543 0.2496885 0.0512234 0.006352 0.0037596 0.0 97.2470143 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1280 0 0 0.0 0.0 42.13 0.0118075 1.0015863 0.9040104 0.2270526 0.0396281 0.0062817 0.0036994 0.0 97.1520171 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1408 0 0 0.0 0.0 41.7 0.0113508 0.9894126 0.9678918 0.1901908 0.0323681 0.006136 0.003476 0.0 97.7291483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1536 0 0 0.0 0.0 40.08 0.010829 0.982012 1.0097173 0.164892 0.0275534 0.0057085 0.003147 0.0 97.7030052 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1664 0 0 0.0 0.0 39.77 0.0106684 0.991148 1.0426993 0.1390613 0.0178887 0.0052508 0.0029852 0.0 97.6912261 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1792 1 1 0.0 0.0 39.55 0.0105816 0.9792231 1.0928297 0.1080615 0.0149727 0.005752 0.0033035 0.0 97.6130868 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1920 1 1 0.0 0.0 41.2 0.009706 0.9748329 1.1271223 0.0945082 0.0118026 0.0051445 0.0033289 0.0 97.4853029 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2048 1 1 0.0 0.0 39.4 0.0096934 0.9673314 1.1788134 0.0803307 0.0100794 0.0049683 0.0032499 0.0 97.5935018 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2176 1 1 0.0 0.0 39.26 0.0088601 0.9765017 1.1921964 0.0695536 0.0073348 0.0046306 0.0028307 0.0 97.3355699 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2304 1 1 0.0 0.0 39.07 0.0086229 0.9668541 1.1596831 0.0549556 0.0059456 0.0044222 0.0027191 0.0 97.6284126 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2432 1 1 0.0 0.0 40.26 0.0089637 0.9698809 1.2006288 0.0481032 0.0055741 0.0045658 0.0030578 0.0 97.7165103 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2560 1 1 0.0 0.0 38.8 0.0091232 0.9559512 1.2183491 0.0280733 0.0039914 0.0048366 0.0028682 0.0 97.8672328 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2688 1 1 0.0 0.0 38.64 0.0087958 0.9446361 1.262565 0.0277668 0.0041381 0.0047493 0.0033228 0.0 97.503947 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2816 1 1 0.0 0.0 38.47 0.0092781 0.9381264 1.2978186 0.0183165 0.0037633 0.0050383 0.0037507 0.0 97.8834569 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2944 2 2 0.0 0.0 38.1 0.0094129 0.9399821 1.2858552 0.0113346 0.0032364 0.0049423 0.0032508 0.0 97.547551 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3072 2 2 0.0 0.0 38.08 0.0098076 0.939361 1.327911 0.0089574 0.0045137 0.0050915 0.0046428 0.0 97.4451706 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3200 3 3 0.0 0.0 37.79 0.0099814 0.933573 1.3214365 0.0040101 0.0046923 0.0051111 0.0046208 0.0 97.524956 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3328 3 3 0.0 0.0 37.81 0.0094757 0.9284416 1.307704 0.0047559 0.0047366 0.0048509 0.0041512 0.0 97.1705732 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3456 3 3 0.0 0.0 37.43 0.0093968 0.9246128 1.318067 0.0074205 0.0044577 0.0048898 0.0035567 0.0 97.3396807 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3584 3 3 0.0 0.0 37.57 0.0093299 0.9283908 1.3887726 0.0024613 0.0046163 0.0049453 0.0036913 0.0 97.5147923 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3712 4 4 0.0 0.0 36.72 0.0096005 0.9354848 1.3452806 0.0042636 0.0047649 0.0049988 0.0032527 0.0 96.8945305 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3840 4 4 0.0 0.0 36.57 0.0095153 0.9299437 1.3714109 0.0080276 0.0046044 0.0048659 0.0032506 0.0 97.8772307 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3968 4 4 0.0 0.0 36.71 0.00942 0.9237336 1.3607336 0.0044811 0.003941 0.005051 0.0031192 0.0 97.7642224 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4096 5 5 0.0 0.0 36.34 0.0092726 0.9208014 1.4192304 0.0043486 0.0037292 0.0048141 0.0031332 0.0 97.4252615 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4224 5 5 0.0 0.0 36.37 0.0090291 0.9171782 1.4552067 0.0074103 0.0036669 0.0046492 0.002805 0.0 97.7652086 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4352 6 6 0.0 0.0 36.71 0.0085422 0.9273182 1.4166963 -0.0005654 0.0029712 0.0047855 0.002558 0.0 97.7185073 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4480 6 6 0.0 0.0 36.25 0.0086919 0.9244156 1.3978499 0.0069258 0.0027386 0.0043861 0.0027118 0.0 97.9965639 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4608 7 7 0.0 0.0 36.42 0.0084904 0.9218236 1.3850228 0.0015146 0.0028011 0.0046581 0.0027635 0.0 98.0529229 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4736 7 7 0.0 0.0 36.15 0.0086461 0.9172 1.4621348 0.00623 0.0025612 0.0044844 0.00272 0.0 97.7188903 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4864 7 7 0.0 0.0 36.06 0.0083057 0.9142667 1.4570457 0.00309 0.0022205 0.0044739 0.0025936 0.0 97.8679117 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
4992 7 7 0.0 0.0 36.22 0.0083535 0.9112758 1.4947061 0.004426 0.0021681 0.0042641 0.0025625 0.0 98.007448 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5120 7 7 0.0 0.0 36.09 0.0087691 0.8874438 1.5069535 -0.0049737 0.0024283 0.0047815 0.0027566 0.0 98.1196275 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5248 8 8 0.0 0.0 36.92 0.008922 0.8800611 1.4607235 -0.0043613 0.0023847 0.0047451 0.0026946 0.0 97.3288497 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5376 8 8 0.0 0.0 36.54 0.008977 0.878307 1.4958527 -0.0005946 0.0023799 0.0046269 0.002836 0.0 97.6537203 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5504 8 8 0.0 0.0 36.52 0.0089195 0.8711162 1.5129247 -0.0065748 0.0024835 0.00468 0.0025627 0.0 97.5679242 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5632 8 8 0.0 0.0 36.97 0.0087991 0.8738328 1.5225703 -0.0033393 0.0024396 0.0047737 0.002664 0.0 97.83178 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5760 9 9 0.0 0.0 37.02 0.0090463 0.8807401 1.5478675 -0.0054202 0.0023808 0.0045746 0.002549 0.0 98.1121556 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
5888 9 9 0.0 0.0 38.29 0.0087335 0.8816788 1.5176437 -0.004392 0.0023242 0.0046321 0.002557 0.0 97.9749673 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6016 9 9 0.0 0.0 37.29 0.0087182 0.8816282 1.5280635 -0.0038156 0.0019648 0.0042983 0.0023247 0.0 97.8331178 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6144 9 9 0.0 0.0 37.69 0.0086172 0.8914921 1.5108181 -0.0043944 0.001902 0.004387 0.0023913 0.0 97.8527961 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6272 9 9 0.0 0.0 39.08 0.0088531 0.8910166 1.4995477 -0.0058255 0.0022259 0.004605 0.002549 0.0 98.0472535 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6400 9 9 0.0 0.0 39.08 0.008671 0.8940145 1.5104242 -0.0052411 0.0020932 0.0045575 0.0025886 0.0 98.1928554 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6528 9 9 0.0 0.0 37.59 0.008939 0.8886585 1.51705 -0.006303 0.0021367 0.0047149 0.0026503 0.0 98.281417 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6656 10 10 0.0 0.0 38.09 0.0090161 0.8824301 1.5629533 -0.0075056 0.0020535 0.0046874 0.0025222 0.0 97.899467 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6784 10 10 0.0 0.0 38.39 0.0088912 0.8768047 1.5377476 -0.0025176 0.0020439 0.0045095 0.0025355 0.0 98.344414 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
6912 10 10 0.0 0.0 38.43 0.0092715 0.8784145 1.5993874 -0.006658 0.0020033 0.0047375 0.0025524 0.0 98.5965019 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7040 10 10 0.0 0.0 38.57 0.0088732 0.8616035 1.6216957 -0.0041106 0.002208 0.0045748 0.0024889 0.0 98.3891973 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7168 10 10 0.0 0.0 39.02 0.0086204 0.8666022 1.6560524 -0.000414 0.0022576 0.0045237 0.0024308 0.0 97.9337861 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7296 11 11 0.0 0.0 40.35 0.0086976 0.8646179 1.6675197 0.0003368 0.0024395 0.0043366 0.0023919 0.0 98.001856 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7424 11 11 0.0 0.0 39.01 0.0091163 0.8580728 1.6786392 -0.0048696 0.0023024 0.0046456 0.0027916 0.0 97.9097636 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7552 11 11 0.0 0.0 39.38 0.0090735 0.8569605 1.6831866 -0.0084009 0.0021751 0.0048548 0.0026102 0.0 98.0458524 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7680 11 11 0.0 0.0 40.95 0.0088587 0.8499975 1.738728 -0.0121267 0.0021139 0.005075 0.0030702 0.0 98.2685316 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7808 11 11 0.0 0.0 41.12 0.0094562 0.8457139 1.80017 -0.01238 0.0033293 0.0052085 0.0042906 0.0 98.014595 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
7936 12 12 0.0 0.0 41.8 0.0090684 0.8402745 1.7765756 -0.0025442 0.0023131 0.0045748 0.0026157 0.0 98.1871887 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8064 12 12 0.0 0.0 39.87 0.0091102 0.8404332 1.7790806 -0.0033696 0.0021613 0.0046258 0.0025334 0.0 98.012895 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8192 12 12 0.0 0.0 40.72 0.0091158 0.8401497 1.8232838 -0.003961 0.0022744 0.0046875 0.0026377 0.0 97.8615407 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8320 12 12 0.0 0.0 39.73 0.0093804 0.842522 1.8553688 -0.0065011 0.0022895 0.0049723 0.0027058 0.0 98.0662928 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8448 13 13 0.0 0.0 39.43 0.0095843 0.8491449 1.880246 -0.0061512 0.0022071 0.0048307 0.0024244 0.0 97.7705476 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8576 13 13 0.0 0.0 39.71 0.009519 0.8467391 1.9154375 -0.0073603 0.0021296 0.0047877 0.0026285 0.0 97.7506981 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8704 14 14 0.0 0.0 39.27 0.0092448 0.8467624 1.835344 -0.0057307 0.0020952 0.0047399 0.0024981 0.0 97.5916481 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8832 14 14 0.0 0.0 39.19 0.0095096 0.8577894 1.9108003 -0.0060649 0.0026701 0.004835 0.0030069 0.0 97.5351198 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
8960 14 14 0.0 0.0 38.79 0.0091736 0.8551277 1.9148944 -0.0102508 0.0019044 0.0048506 0.0026221 0.0 97.965924 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9088 14 14 0.0 0.0 39.72 0.0099074 0.8476875 1.9454575 -0.0158826 0.0036688 0.0051243 0.0036784 0.0 98.0667857 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
9216 14 14 0.0 0.0 38.76 0.0092948 0.8445995 2.0050569 -0.009396 0.0022756 0.0049687 0.0026642 0.0 98.0735006 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
