128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
256 1 1 0.0 0.0 3.13 0.0325227 0.0704986 1.3233444 0.9405141 6.1525768 0.0941892 0.0105937 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
384 1 1 0.0 0.0 4.44 0.0149105 0.0688711 1.3440779 1.7149304 2.2492661 0.0150472 0.0043598 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
512 1 1 0.0 0.0 5.62 0.0102875 0.0642471 1.3500306 1.5241875 1.4852426 0.0069003 0.0033071 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
640 1 1 0.0 0.0 6.69 0.0079593 0.0582467 1.379948 1.1603769 0.6137421 0.0046147 0.0017433 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
768 1 1 0.0 0.0 7.66 0.0068279 0.0633098 1.3992251 1.182226 0.9479829 0.0035868 0.0008991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
896 1 1 0.0 0.0 8.67 0.0057561 0.058438 1.4993883 0.8152036 0.3205842 0.003338 0.0007616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1024 1 1 0.0 0.0 9.86 0.0053344 0.0594964 1.5401673 0.719133 0.2849711 0.0027823 0.000597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1152 1 1 0.0 0.0 10.91 0.0047658 0.0601469 1.6970173 0.6168782 0.236594 0.0025686 0.0005377 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1280 2 2 0.0 0.0 11.89 0.0047123 0.061845 1.6801204 0.5125272 0.1688696 0.0026079 0.0005413 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1408 2 2 0.0 0.0 12.8 0.0044857 0.0599418 1.6337682 0.426535 0.1165825 0.0024954 0.0004928 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1536 2 2 0.0 0.0 13.78 0.0046964 0.064434 1.6268017 0.3323238 0.0659046 0.0022313 0.0005529 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1664 2 2 0.0 0.0 15.07 0.0047182 0.0684722 1.5538608 0.2600352 0.0328503 0.0022503 0.0004418 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1792 2 2 0.0 0.0 16.26 0.0045838 0.0640334 1.4546175 0.2580778 0.0494584 0.0022747 0.0004129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
