128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
256 1 1 0.0 0.0 3.95 0.0268227 0.0685152 1.4878977 0.9555988 5.6122933 0.0878958 0.0120115 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
384 1 1 0.0 0.0 5.58 0.0134278 0.0713045 1.5623199 1.8390787 2.7921572 0.0131025 0.0039363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
512 1 1 0.0 0.0 7.12 0.0102108 0.0667062 1.5835356 1.4835766 1.1772385 0.0064746 0.0022206 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
640 2 2 0.0 0.0 8.61 0.0081742 0.0623921 1.590184 1.3202761 1.0078185 0.0047606 0.0015371 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
768 2 2 0.0 0.0 10.22 0.0070543 0.0619218 1.758372 1.2115301 1.0414183 0.0037863 0.0010287 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
896 2 2 0.0 0.0 11.83 0.006608 0.068941 1.7593413 0.9178382 0.5121323 0.0033948 0.000912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1024 2 2 0.0 0.0 13.32 0.0065911 0.0648284 1.8274988 0.7897651 0.4247049 0.0036887 0.004387 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1152 2 2 0.0 0.0 14.62 0.0063584 0.0631734 1.8142873 0.6398145 0.2976539 0.003179 0.0024484 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1280 2 2 0.0 0.0 15.75 0.0056537 0.0652264 1.6931078 0.5095293 0.1749254 0.0030218 0.0018265 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1408 3 3 0.0 0.0 16.74 0.0056852 0.0599485 1.5603112 0.3951076 0.0949701 0.0027445 0.0007648 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1536 3 3 0.0 0.0 17.68 0.0054103 0.059034 1.5136634 0.3429377 0.0733545 0.002553 0.0005154 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1664 3 3 0.0 0.0 18.5 0.005045 0.0626797 1.4844475 0.2913934 0.0571363 0.002541 0.0006318 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1792 3 3 0.0 0.0 19.25 0.0053861 0.0611803 1.5088095 0.2399667 0.0407847 0.0024741 0.0004914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
1920 3 3 0.0 0.0 19.96 0.0051876 0.0641301 1.5321263 0.187832 0.024633 0.0025809 0.0005203 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2048 3 3 0.0 0.0 20.61 0.0059268 0.0599705 1.5610752 0.1643705 0.0230587 0.0025686 0.0005032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2176 3 3 0.0 0.0 21.24 0.0050951 0.0583328 1.7142121 0.1285657 0.015617 0.0026984 0.0005555 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2304 4 4 0.0 0.0 21.78 0.0054623 0.0628828 1.8192644 0.1061399 0.0110513 0.0027527 0.0027272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2432 4 4 0.0 0.0 22.26 0.0065101 0.0641933 1.9904396 0.077988 0.007833 0.0031594 0.0009719 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2560 4 4 0.0 0.0 22.7 0.0073815 0.0672975 1.8345442 0.0653879 0.0065036 0.0031943 0.0011611 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2688 4 4 0.0 0.0 23.13 0.008109 0.0621522 1.7938919 0.0352239 0.0049176 0.004147 0.0016444 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2816 4 4 0.0 0.0 23.51 0.008821 0.0609101 1.6243722 0.0275541 0.0049746 0.0043293 0.0031592 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
2944 4 4 0.0 0.0 23.87 0.0124039 0.0667406 1.6121599 0.0158225 0.0051355 0.0050314 0.002884 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
3072 4 4 0.0 0.0 24.27 0.0119164 0.0631412 1.6115729 -0.0190173 0.0054059 0.0071901 0.0032108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
