128 0 0 0.0 0.0 7.17 0.0498723 0.0565662 0.9200839 -2.2746148 0.51283 0.154902 0.0143066 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
256 0 0 0.0 0.0 13.38 0.0283154 0.0431496 1.0380727 -0.1619827 0.09116 0.0333769 0.0092379 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
384 0 0 0.0 0.0 20.3 0.0193469 0.0356805 1.1110031 0.1876468 0.0884957 0.0140142 0.0050917 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
512 0 0 0.0 0.0 30.89 0.0152242 0.0305627 1.1955526 0.2056397 0.0568062 0.0099646 0.0041648 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
640 0 0 0.0 0.0 41.3 0.0123257 0.0287112 1.28185 0.1937296 0.0432104 0.007637 0.0043566 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
768 1 1 0.0 0.0 50.34 0.0101041 0.0270046 1.3220264 0.1817804 0.0309723 0.0059341 0.0029162 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
896 1 1 0.0 0.0 58.22 0.0086142 0.0271592 1.4473761 0.1576228 0.0223638 0.0050867 0.0037519 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1024 1 1 0.0 0.0 64.78 0.007574 0.0265139 1.5090086 0.1344918 0.0189864 0.0046031 0.004684 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1152 2 2 0.0 0.0 70.46 0.0069871 0.0245976 1.5947675 0.1144972 0.0132252 0.0042646 0.0032163 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1280 2 2 0.0 0.0 75.1 0.0063515 0.0239767 1.6956276 0.1023775 0.0092247 0.0036111 0.0020294 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1408 2 2 0.0 0.0 78.81 0.0058058 0.0237516 1.7572736 0.0901885 0.0073607 0.0031519 0.0015886 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1536 2 2 0.0 0.0 82.39 0.0054333 0.0219163 1.7767687 0.071839 0.0059078 0.0031533 0.0020781 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1664 2 2 0.0 0.0 85.37 0.0052839 0.0231839 1.8792968 0.0625302 0.0045183 0.0029105 0.0018189 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1792 2 2 0.0 0.0 88.67 0.0048844 0.0235813 1.8563098 0.053515 0.0031785 0.0025766 0.0015611 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
1920 2 2 0.0 0.0 91.95 0.0049499 0.0240148 1.9430194 0.0412041 0.0024217 0.0025317 0.0016141 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2048 3 3 0.0 0.0 95.86 0.0046831 0.0235459 2.2132708 0.0360534 0.0020607 0.0025838 0.0016571 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2176 3 3 0.0 0.0 98.77 0.0043318 0.0232182 2.192749 0.0329261 0.0019656 0.0023079 0.0014165 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2304 3 3 0.0 0.0 101.3 0.0043375 0.0235488 2.2883846 0.0249074 0.0016706 0.0024087 0.0014186 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2432 3 3 0.0 0.0 103.75 0.0043378 0.0237386 2.1963067 0.0220939 0.0015064 0.0022927 0.0016069 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2560 3 3 0.0 0.0 105.61 0.004188 0.0245581 2.2446556 0.0193731 0.0012342 0.0022067 0.001473 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2688 3 3 0.0 0.0 107.35 0.0041164 0.0245383 2.4193095 0.0145595 0.0010379 0.002173 0.0014987 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2816 3 3 0.0 0.0 108.7 0.0039395 0.025004 2.3103683 0.0045818 0.000957 0.0025636 0.0013455 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
2944 3 3 0.0 0.0 109.13 0.0039018 0.0242908 2.2994258 0.0093189 0.0008555 0.0020577 0.0013276 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3072 3 3 0.0 0.0 109.46 0.0035679 0.022024 2.1861443 0.0097471 0.0007779 0.0019347 0.0012279 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3200 4 4 0.0 0.0 109.67 0.0038018 0.0216286 2.3771149 0.0072879 0.0006937 0.0019066 0.0011396 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3328 4 4 0.0 0.0 109.81 0.0039937 0.0216308 2.3658543 0.0040865 0.0006796 0.002037 0.0011223 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3456 5 5 0.0 0.0 110.26 0.0038228 0.0219992 2.3562967 0.0038785 0.0006603 0.0020099 0.0011702 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3584 5 5 0.0 0.0 110.75 0.0037535 0.0210135 2.2923652 0.0033643 0.0005857 0.0018872 0.0009838 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
3712 5 5 0.0 0.0 111.06 0.0036252 0.020541 2.3072697 -0.0003629 0.000517 0.0020802 0.0010208 0.0 0.0 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
